,hh,hv,vv,vh
2017,11.436462402343746,11.428833007812496,11.436462402343746,11.436462402343746
2018,11.444091796875,11.43646240234375,11.444091796875,11.444091796875
2019,11.451721191406246,11.444091796874996,11.451721191406246,11.451721191406246
2020,11.4593505859375,11.45172119140625,11.4593505859375,11.4593505859375
2021,11.466979980468746,11.459350585937496,11.466979980468746,11.466979980468746
2022,11.474609375,11.46697998046875,11.474609375,11.474609375
2023,11.482238769531246,11.474609374999996,11.482238769531246,11.482238769531246
2024,11.4898681640625,11.48223876953125,11.4898681640625,11.4898681640625
2025,11.497497558593746,11.489868164062496,11.497497558593746,11.497497558593746
2026,11.505126953125,11.49749755859375,11.505126953125,11.505126953125
2027,11.512756347656246,11.505126953124996,11.512756347656246,11.512756347656246
2028,11.5203857421875,11.51275634765625,11.5203857421875,11.5203857421875
2029,11.528015136718746,11.520385742187496,11.528015136718746,11.528015136718746
2030,11.53564453125,11.52801513671875,11.53564453125,11.53564453125
2031,11.543273925781246,11.535644531249996,11.543273925781246,11.543273925781246
2032,11.5509033203125,11.54327392578125,11.5509033203125,11.5509033203125
2033,11.558532714843746,11.550903320312496,11.558532714843746,11.558532714843746
2034,11.566162109375,11.55853271484375,11.566162109375,11.566162109375
2035,11.573791503906246,11.566162109374996,11.573791503906246,11.573791503906246
2036,11.5814208984375,11.57379150390625,11.5814208984375,11.5814208984375
2037,11.589050292968746,11.581420898437496,11.589050292968746,11.589050292968746
2038,11.5966796875,11.58905029296875,11.5966796875,11.5966796875
2039,11.604309082031246,11.596679687499996,11.604309082031246,11.604309082031246
2040,11.6119384765625,11.60430908203125,11.6119384765625,11.6119384765625
2041,11.619567871093746,11.611938476562496,11.619567871093746,11.619567871093746
2042,11.627197265625,11.61956787109375,11.627197265625,11.627197265625
2043,11.634826660156246,11.627197265624996,11.634826660156246,11.634826660156246
2044,11.6424560546875,11.63482666015625,11.6424560546875,11.6424560546875
2045,11.650085449218746,11.642456054687496,11.650085449218746,11.650085449218746
2046,11.65771484375,11.65008544921875,11.65771484375,11.65771484375
2047,11.665344238281246,11.657714843749996,11.665344238281246,11.665344238281246
